0.0,21.0,0.0,33.0,0.0,21.0,0.0,16.0,0.0,24.0,0.0,36.0,0.0,37.0,0.0,43.0,0.0,31.0,0.0,45.0,0.0,38.0,0.0,22.0,0.0,27.0,0.0,11.0,0.0,16.0,0.0,20.0,0.0,24.0,0.0,24.0,0.0,35.0,0.0,35.0,0.0,33.0,0.0,29.0,0.0,31.0,0.0,19.0,0.0,21.0,0.0,29.0,0.0,22.0,0.0,19.0,0.0,17.0,0.0,28.0,0.0,17.0,0.0,29.0,0.0,30.0,0.0,35.0,0.0,30.0,0.0,21.0,0.0,27.0,0.0,13.0,0.0,24.0,0.0,35.0,0.0,41.0,0.0,32.0,0.0,23.0,0.0,21.0,0.0,14.0,0.0,14.0,0.0,13.0,0.0,26.0,0.0,19.0,0.0,14.0,0.0,13.0,0.0,14.0,0.0,41.0,0.0,21.0,0.0,9.0,0.0,19.0,0.0,23.0,0.0,30.0,0.0,25.0,0.0,24.0,0.0,21.0,0.0,21.0,0.0,27.0,0.0,21.0,0.0,15.0,0.0,27.0,0.0,7.0,0.0,14.0,0.0,14.0,0.0,19.0,0.0,17.0,0.0,15.0,0.0,21.0,0.0,16.0,0.0,11.0,0.0,23.0,0.0,39.0,0.0,16.0,0.0,14.0,0.0,17.0,0.0,28.0,0.0,11.0,0.0,21.0,0.0,16.0,0.0,20.0,0.0,13.0,0.0,15.0,0.0,7.0,0.0,21.0,0.0,23.0,0.0,19.0,0.0,43.0,0.0,51.0,0.0,45.0,0.0,30.0,0.0,24.0,0.0,26.0,0.0,35.0,0.0,43.0,0.0,22.0,0.0,17.0,0.0,39.0,0.0,34.0,0.0,35.0,0.0,55.0,0.0,33.0,0.0,32.0,0.0,28.0,0.0,23.0,0.0,16.0,0.0,18.0,0.0,20.0,0.0,22.0,0.0,23.0,0.0,20.0,0.0,28.0,0.0,23.0,0.0,33.0,0.0,18.0,0.0,15.0,0.0,26.0,0.0,21.0,0.0,26.0,0.0,32.0,0.0,15.0,0.0,11.0,0.0,12.0,0.0,17.0,0.0,21.0,0.0,24.0,0.0,29.0,0.0,22.0,0.0,31.0,0.0,29.0,0.0,40.0,0.0,17.0,0.0,13.0,0.0,20.0,0.0,29.0,0.0,25.0,0.0,8.0,0.0,13.0,0.0,18.0,0.0,29.0,0.0,53.0,0.0,23.0,0.0,31.0,0.0,30.0,0.0,34.0,0.0,37.0
34.0,0.0,31.0,0.0,35.0,0.0,26.0,0.0,17.0,0.0,27.0,0.0,32.0,0.0,49.0,0.0,41.0,0.0,27.0,0.0,36.0,0.0,30.0,0.0,21.0,0.0,19.0,0.0,10.0,0.0,13.0,0.0,21.0,0.0,17.0,0.0,40.0,0.0,40.0,0.0,31.0,0.0,44.0,0.0,30.0,0.0,22.0,0.0,23.0,0.0,29.0,0.0,21.0,0.0,17.0,0.0,20.0,0.0,17.0,0.0,17.0,0.0,22.0,0.0,22.0,0.0,27.0,0.0,34.0,0.0,29.0,0.0,27.0,0.0,11.0,0.0,15.0,0.0,28.0,0.0,38.0,0.0,40.0,0.0,25.0,0.0,13.0,0.0,13.0,0.0,9.0,0.0,9.0,0.0,27.0,0.0,16.0,0.0,15.0,0.0,18.0,0.0,17.0,0.0,21.0,0.0,22.0,0.0,8.0,0.0,12.0,0.0,17.0,0.0,23.0,0.0,46.0,0.0,26.0,0.0,23.0,0.0,17.0,0.0,19.0,0.0,16.0,0.0,18.0,0.0,12.0,0.0,12.0,0.0,6.0,0.0,9.0,0.0,16.0,0.0,23.0,0.0,24.0,0.0,22.0,0.0,22.0,0.0,12.0,0.0,15.0,0.0,26.0,0.0,23.0,0.0,14.0,0.0,28.0,0.0,36.0,0.0,21.0,0.0,18.0,0.0,23.0,0.0,15.0,0.0,19.0,0.0,16.0,0.0,14.0,0.0,11.0,0.0,16.0,0.0,19.0,0.0,34.0,0.0,37.0,0.0,50.0,0.0,43.0,0.0,16.0,0.0,22.0,0.0,24.0,0.0,33.0,0.0,24.0,0.0,17.0,0.0,29.0,0.0,26.0,0.0,34.0,0.0,55.0,0.0,34.0,0.0,35.0,0.0,33.0,0.0,43.0,0.0,22.0,0.0,20.0,0.0,16.0,0.0,26.0,0.0,20.0,0.0,23.0,0.0,27.0,0.0,21.0,0.0,25.0,0.0,22.0,0.0,25.0,0.0,21.0,0.0,31.0,0.0,21.0,0.0,30.0,0.0,22.0,0.0,12.0,0.0,10.0,0.0,12.0,0.0,22.0,0.0,21.0,0.0,22.0,0.0,22.0,0.0,24.0,0.0,24.0,0.0,33.0,0.0,36.0,0.0,21.0,0.0,15.0,0.0,18.0,0.0,23.0,0.0,17.0,0.0,9.0,0.0,13.0,0.0,13.0,0.0,39.0,0.0,34.0,0.0,21.0,0.0,37.0,0.0,32.0,0.0,38.0,0.0
0.0,42.0,0.0,34.0,0.0,36.0,0.0,28.0,0.0,28.0,0.0,37.0,0.0,41.0,0.0,53.0,0.0,25.0,0.0,22.0,0.0,25.0,0.0,24.0,0.0,17.0,0.0,10.0,0.0,12.0,0.0,16.0,0.0,19.0,0.0,29.0,0.0,39.0,0.0,42.0,0.0,44.0,0.0,47.0,0.0,34.0,0.0,31.0,0.0,28.0,0.0,22.0,0.0,15.0,0.0,14.0,0.0,19.0,0.0,21.0,0.0,30.0,0.0,22.0,0.0,22.0,0.0,33.0,0.0,33.0,0.0,23.0,0.0,18.0,0.0,15.0,0.0,21.0,0.0,34.0,0.0,30.0,0.0,23.0,0.0,5.0,0.0,7.0,0.0,6.0,0.0,8.0,0.0,27.0,0.0,17.0,0.0,15.0,0.0,18.0,0.0,15.0,0.0,12.0,0.0,15.0,0.0,9.0,0.0,8.0,0.0,13.0,0.0,12.0,0.0,39.0,0.0,41.0,0.0,19.0,0.0,18.0,0.0,15.0,0.0,15.0,0.0,20.0,0.0,16.0,0.0,12.0,0.0,7.0,0.0,4.0,0.0,11.0,0.0,24.0,0.0,34.0,0.0,28.0,0.0,20.0,0.0,18.0,0.0,12.0,0.0,24.0,0.0,29.0,0.0,29.0,0.0,23.0,0.0,49.0,0.0,37.0,0.0,19.0,0.0,24.0,0.0,19.0,0.0,15.0,0.0,19.0,0.0,19.0,0.0,12.0,0.0,13.0,0.0,12.0,0.0,26.0,0.0,37.0,0.0,33.0,0.0,44.0,0.0,31.0,0.0,15.0,0.0,25.0,0.0,26.0,0.0,24.0,0.0,23.0,0.0,35.0,0.0,31.0,0.0,31.0,0.0,38.0,0.0,43.0,0.0,26.0,0.0,34.0,0.0,44.0,0.0,29.0,0.0,15.0,0.0,26.0,0.0,22.0,0.0,30.0,0.0,26.0,0.0,28.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,15.0,0.0,21.0,0.0,35.0,0.0,25.0,0.0,24.0,0.0,22.0,0.0,19.0,0.0,8.0,0.0,14.0,0.0,8.0,0.0,22.0,0.0,9.0,0.0,16.0,0.0,15.0,0.0,13.0,0.0,23.0,0.0,42.0,0.0,27.0,0.0,24.0,0.0,16.0,0.0,13.0,0.0,18.0,0.0,9.0,0.0,15.0,0.0,13.0,0.0,19.0,0.0,35.0,0.0,17.0,0.0,30.0,0.0,40.0,0.0,32.0,0.0,47.0
42.0,0.0,38.0,0.0,38.0,0.0,27.0,0.0,31.0,0.0,23.0,0.0,43.0,0.0,35.0,0.0,30.0,0.0,19.0,0.0,13.0,0.0,21.0,0.0,10.0,0.0,14.0,0.0,19.0,0.0,19.0,0.0,20.0,0.0,23.0,0.0,28.0,0.0,33.0,0.0,59.0,0.0,62.0,0.0,44.0,0.0,38.0,0.0,38.0,0.0,19.0,0.0,21.0,0.0,8.0,0.0,13.0,0.0,24.0,0.0,33.0,0.0,30.0,0.0,19.0,0.0,30.0,0.0,25.0,0.0,21.0,0.0,16.0,0.0,21.0,0.0,15.0,0.0,25.0,0.0,34.0,0.0,14.0,0.0,11.0,0.0,4.0,0.0,7.0,0.0,5.0,0.0,14.0,0.0,23.0,0.0,16.0,0.0,23.0,0.0,15.0,0.0,13.0,0.0,19.0,0.0,13.0,0.0,7.0,0.0,18.0,0.0,15.0,0.0,27.0,0.0,29.0,0.0,27.0,0.0,21.0,0.0,16.0,0.0,19.0,0.0,21.0,0.0,23.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,16.0,0.0,24.0,0.0,28.0,0.0,25.0,0.0,16.0,0.0,23.0,0.0,23.0,0.0,33.0,0.0,29.0,0.0,28.0,0.0,34.0,0.0,42.0,0.0,21.0,0.0,14.0,0.0,28.0,0.0,17.0,0.0,18.0,0.0,22.0,0.0,19.0,0.0,11.0,0.0,15.0,0.0,20.0,0.0,24.0,0.0,23.0,0.0,21.0,0.0,43.0,0.0,16.0,0.0,23.0,0.0,26.0,0.0,29.0,0.0,23.0,0.0,33.0,0.0,39.0,0.0,45.0,0.0,35.0,0.0,38.0,0.0,31.0,0.0,30.0,0.0,30.0,0.0,25.0,0.0,21.0,0.0,20.0,0.0,28.0,0.0,20.0,0.0,34.0,0.0,21.0,0.0,22.0,0.0,14.0,0.0,13.0,0.0,14.0,0.0,21.0,0.0,20.0,0.0,32.0,0.0,24.0,0.0,29.0,0.0,17.0,0.0,13.0,0.0,10.0,0.0,12.0,0.0,13.0,0.0,10.0,0.0,11.0,0.0,13.0,0.0,8.0,0.0,15.0,0.0,31.0,0.0,27.0,0.0,20.0,0.0,15.0,0.0,13.0,0.0,19.0,0.0,13.0,0.0,19.0,0.0,22.0,0.0,19.0,0.0,25.0,0.0,25.0,0.0,22.0,0.0,39.0,0.0,38.0,0.0,46.0,0.0
0.0,34.0,0.0,44.0,0.0,30.0,0.0,26.0,0.0,18.0,0.0,21.0,0.0,32.0,0.0,24.0,0.0,21.0,0.0,11.0,0.0,14.0,0.0,14.0,0.0,10.0,0.0,20.0,0.0,19.0,0.0,17.0,0.0,24.0,0.0,23.0,0.0,37.0,0.0,47.0,0.0,48.0,0.0,52.0,0.0,38.0,0.0,36.0,0.0,25.0,0.0,26.0,0.0,18.0,0.0,16.0,0.0,14.0,0.0,27.0,0.0,33.0,0.0,18.0,0.0,23.0,0.0,23.0,0.0,26.0,0.0,11.0,0.0,20.0,0.0,14.0,0.0,32.0,0.0,25.0,0.0,24.0,0.0,25.0,0.0,18.0,0.0,13.0,0.0,7.0,0.0,9.0,0.0,17.0,0.0,21.0,0.0,26.0,0.0,20.0,0.0,14.0,0.0,11.0,0.0,24.0,0.0,10.0,0.0,16.0,0.0,20.0,0.0,12.0,0.0,18.0,0.0,28.0,0.0,21.0,0.0,21.0,0.0,20.0,0.0,24.0,0.0,22.0,0.0,12.0,0.0,7.0,0.0,6.0,0.0,4.0,0.0,8.0,0.0,17.0,0.0,18.0,0.0,28.0,0.0,23.0,0.0,24.0,0.0,30.0,0.0,25.0,0.0,36.0,0.0,25.0,0.0,20.0,0.0,30.0,0.0,20.0,0.0,17.0,0.0,25.0,0.0,15.0,0.0,23.0,0.0,26.0,0.0,29.0,0.0,16.0,0.0,18.0,0.0,14.0,0.0,15.0,0.0,14.0,0.0,21.0,0.0,26.0,0.0,28.0,0.0,19.0,0.0,29.0,0.0,27.0,0.0,17.0,0.0,30.0,0.0,36.0,0.0,31.0,0.0,56.0,0.0,28.0,0.0,46.0,0.0,25.0,0.0,24.0,0.0,34.0,0.0,24.0,0.0,16.0,0.0,21.0,0.0,25.0,0.0,22.0,0.0,26.0,0.0,20.0,0.0,18.0,0.0,8.0,0.0,14.0,0.0,17.0,0.0,24.0,0.0,20.0,0.0,21.0,0.0,37.0,0.0,21.0,0.0,22.0,0.0,20.0,0.0,9.0,0.0,9.0,0.0,14.0,0.0,10.0,0.0,12.0,0.0,8.0,0.0,7.0,0.0,16.0,0.0,16.0,0.0,25.0,0.0,12.0,0.0,13.0,0.0,16.0,0.0,10.0,0.0,20.0,0.0,25.0,0.0,25.0,0.0,29.0,0.0,17.0,0.0,27.0,0.0,36.0,0.0,51.0,0.0,32.0,0.0,42.0
44.0,0.0,52.0,0.0,37.0,0.0,26.0,0.0,22.0,0.0,20.0,0.0,35.0,0.0,25.0,0.0,19.0,0.0,15.0,0.0,12.0,0.0,21.0,0.0,15.0,0.0,23.0,0.0,16.0,0.0,11.0,0.0,20.0,0.0,23.0,0.0,24.0,0.0,43.0,0.0,40.0,0.0,30.0,0.0,34.0,0.0,30.0,0.0,20.0,0.0,26.0,0.0,22.0,0.0,20.0,0.0,12.0,0.0,14.0,0.0,35.0,0.0,22.0,0.0,21.0,0.0,22.0,0.0,21.0,0.0,17.0,0.0,12.0,0.0,16.0,0.0,21.0,0.0,33.0,0.0,24.0,0.0,21.0,0.0,28.0,0.0,19.0,0.0,20.0,0.0,4.0,0.0,12.0,0.0,24.0,0.0,22.0,0.0,11.0,0.0,17.0,0.0,13.0,0.0,17.0,0.0,12.0,0.0,7.0,0.0,15.0,0.0,15.0,0.0,13.0,0.0,19.0,0.0,15.0,0.0,19.0,0.0,19.0,0.0,18.0,0.0,16.0,0.0,13.0,0.0,10.0,0.0,9.0,0.0,9.0,0.0,7.0,0.0,18.0,0.0,26.0,0.0,20.0,0.0,29.0,0.0,36.0,0.0,22.0,0.0,37.0,0.0,29.0,0.0,35.0,0.0,15.0,0.0,22.0,0.0,27.0,0.0,20.0,0.0,20.0,0.0,22.0,0.0,20.0,0.0,25.0,0.0,26.0,0.0,25.0,0.0,12.0,0.0,17.0,0.0,19.0,0.0,8.0,0.0,19.0,0.0,22.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,28.0,0.0,17.0,0.0,20.0,0.0,37.0,0.0,22.0,0.0,27.0,0.0,35.0,0.0,32.0,0.0,35.0,0.0,25.0,0.0,27.0,0.0,41.0,0.0,19.0,0.0,10.0,0.0,21.0,0.0,25.0,0.0,25.0,0.0,16.0,0.0,17.0,0.0,7.0,0.0,15.0,0.0,14.0,0.0,20.0,0.0,24.0,0.0,14.0,0.0,20.0,0.0,25.0,0.0,21.0,0.0,28.0,0.0,14.0,0.0,6.0,0.0,11.0,0.0,9.0,0.0,11.0,0.0,8.0,0.0,1.0,0.0,9.0,0.0,11.0,0.0,18.0,0.0,20.0,0.0,17.0,0.0,9.0,0.0,10.0,0.0,13.0,0.0,29.0,0.0,30.0,0.0,32.0,0.0,35.0,0.0,25.0,0.0,35.0,0.0,37.0,0.0,30.0,0.0,36.0,0.0
0.0,43.0,0.0,50.0,0.0,36.0,0.0,27.0,0.0,25.0,0.0,27.0,0.0,31.0,0.0,11.0,0.0,25.0,0.0,12.0,0.0,18.0,0.0,19.0,0.0,19.0,0.0,25.0,0.0,16.0,0.0,19.0,0.0,19.0,0.0,25.0,0.0,25.0,0.0,35.0,0.0,30.0,0.0,25.0,0.0,27.0,0.0,14.0,0.0,13.0,0.0,26.0,0.0,17.0,0.0,17.0,0.0,21.0,0.0,21.0,0.0,32.0,0.0,30.0,0.0,15.0,0.0,18.0,0.0,24.0,0.0,14.0,0.0,9.0,0.0,21.0,0.0,27.0,0.0,20.0,0.0,16.0,0.0,29.0,0.0,20.0,0.0,25.0,0.0,9.0,0.0,6.0,0.0,13.0,0.0,28.0,0.0,13.0,0.0,14.0,0.0,10.0,0.0,10.0,0.0,12.0,0.0,9.0,0.0,4.0,0.0,17.0,0.0,20.0,0.0,14.0,0.0,12.0,0.0,15.0,0.0,12.0,0.0,23.0,0.0,16.0,0.0,11.0,0.0,15.0,0.0,11.0,0.0,12.0,0.0,14.0,0.0,13.0,0.0,29.0,0.0,29.0,0.0,30.0,0.0,37.0,0.0,37.0,0.0,39.0,0.0,28.0,0.0,31.0,0.0,16.0,0.0,23.0,0.0,18.0,0.0,21.0,0.0,19.0,0.0,25.0,0.0,24.0,0.0,23.0,0.0,21.0,0.0,33.0,0.0,20.0,0.0,12.0,0.0,18.0,0.0,20.0,0.0,9.0,0.0,19.0,0.0,24.0,0.0,15.0,0.0,19.0,0.0,25.0,0.0,34.0,0.0,14.0,0.0,24.0,0.0,31.0,0.0,23.0,0.0,18.0,0.0,25.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,50.0,0.0,28.0,0.0,9.0,0.0,8.0,0.0,26.0,0.0,25.0,0.0,16.0,0.0,8.0,0.0,10.0,0.0,16.0,0.0,11.0,0.0,15.0,0.0,26.0,0.0,15.0,0.0,12.0,0.0,16.0,0.0,13.0,100.0,123.0,100.0,116.0,100.0,109.0,100.0,105.0,100.0,108.0,100.0,1.0,0.0,9.0,0.0,2.0,0.0,8.0,0.0,10.0,0.0,8.0,0.0,19.0,0.0,18.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,21.0,0.0,30.0,0.0,40.0,0.0,42.0,0.0,30.0,0.0,44.0,0.0,38.0,0.0,29.0,0.0,29.0,0.0,39.0
38.0,0.0,39.0,0.0,40.0,0.0,45.0,0.0,33.0,0.0,24.0,0.0,29.0,0.0,16.0,0.0,18.0,0.0,24.0,0.0,18.0,0.0,164.0,150.0,165.0,150.0,175.0,150.0,168.0,150.0,176.0,150.0,166.0,0.0,16.0,0.0,29.0,0.0,20.0,0.0,27.0,0.0,31.0,0.0,20.0,0.0,18.0,0.0,14.0,0.0,14.0,0.0,19.0,0.0,21.0,0.0,23.0,0.0,22.0,0.0,30.0,0.0,32.0,0.0,26.0,0.0,10.0,0.0,17.0,0.0,25.0,0.0,17.0,0.0,9.0,0.0,22.0,0.0,21.0,0.0,18.0,0.0,23.0,0.0,30.0,0.0,31.0,0.0,16.0,0.0,14.0,0.0,6.0,0.0,18.0,0.0,17.0,0.0,18.0,0.0,10.0,0.0,4.0,0.0,14.0,0.0,9.0,0.0,6.0,0.0,21.0,0.0,21.0,0.0,17.0,0.0,9.0,0.0,12.0,0.0,11.0,0.0,24.0,0.0,17.0,0.0,17.0,0.0,15.0,0.0,15.0,0.0,22.0,0.0,16.0,0.0,15.0,0.0,22.0,0.0,38.0,0.0,27.0,0.0,32.0,0.0,34.0,0.0,41.0,0.0,34.0,0.0,28.0,0.0,21.0,0.0,8.0,0.0,19.0,0.0,16.0,0.0,14.0,0.0,14.0,0.0,20.0,0.0,22.0,0.0,23.0,0.0,27.0,0.0,30.0,0.0,15.0,0.0,19.0,0.0,19.0,0.0,18.0,0.0,16.0,0.0,25.0,0.0,22.0,0.0,11.0,0.0,25.0,0.0,30.0,0.0,25.0,0.0,28.0,0.0,29.0,0.0,16.0,0.0,17.0,0.0,15.0,0.0,21.0,0.0,38.0,0.0,19.0,0.0,46.0,0.0,33.0,0.0,18.0,0.0,8.0,0.0,13.0,0.0,28.0,0.0,13.0,0.0,9.0,0.0,7.0,0.0,16.0,0.0,13.0,0.0,16.0,0.0,20.0,0.0,19.0,0.0,17.0,0.0,12.0,0.0,7.0,0.0,116.0,100.0,112.0,100.0,112.0,100.0,106.0,100.0,101.0,100.0,106.0,0.0,6.0,0.0,2.0,0.0,5.0,0.0,14.0,0.0,8.0,0.0,19.0,0.0,18.0,0.0,17.0,0.0,11.0,0.0,10.0,0.0,18.0,0.0,23.0,0.0,28.0,0.0,34.0,0.0,35.0,0.0,35.0,0.0,45.0,0.0,29.0,0.0,36.0,0.0,27.0,0.0
0.0,28.0,0.0,36.0,0.0,42.0,0.0,54.0,0.0,30.0,0.0,20.0,0.0,26.0,0.0,18.0,0.0,23.0,0.0,25.0,0.0,6.0,150.0,163.0,150.0,169.0,150.0,175.0,150.0,176.0,150.0,167.0,150.0,16.0,0.0,20.0,0.0,19.0,0.0,18.0,0.0,28.0,0.0,24.0,0.0,21.0,0.0,25.0,0.0,15.0,0.0,10.0,0.0,29.0,0.0,28.0,0.0,18.0,0.0,27.0,0.0,44.0,0.0,27.0,140.0,159.0,140.0,157.0,140.0,159.0,140.0,162.0,140.0,153.0,140.0,8.0,0.0,21.0,0.0,18.0,0.0,19.0,0.0,28.0,0.0,28.0,0.0,32.0,0.0,16.0,0.0,9.0,0.0,10.0,0.0,7.0,0.0,19.0,0.0,13.0,0.0,8.0,0.0,19.0,0.0,13.0,0.0,11.0,0.0,21.0,0.0,28.0,0.0,17.0,0.0,12.0,0.0,10.0,0.0,12.0,0.0,20.0,0.0,9.0,0.0,14.0,0.0,18.0,0.0,19.0,0.0,18.0,0.0,22.0,0.0,19.0,0.0,27.0,0.0,33.0,0.0,32.0,0.0,19.0,0.0,26.0,0.0,42.0,0.0,28.0,0.0,24.0,0.0,16.0,0.0,23.0,0.0,10.0,0.0,12.0,0.0,15.0,0.0,7.0,0.0,16.0,0.0,20.0,0.0,17.0,0.0,15.0,0.0,20.0,0.0,16.0,0.0,27.0,0.0,19.0,0.0,17.0,0.0,17.0,0.0,12.0,0.0,26.0,0.0,19.0,0.0,16.0,0.0,35.0,0.0,27.0,0.0,26.0,0.0,28.0,0.0,17.0,0.0,20.0,0.0,10.0,0.0,22.0,0.0,34.0,0.0,32.0,0.0,37.0,0.0,40.0,0.0,26.0,0.0,11.0,0.0,11.0,0.0,24.0,0.0,10.0,0.0,17.0,0.0,14.0,0.0,21.0,0.0,10.0,0.0,15.0,0.0,20.0,0.0,34.0,0.0,13.0,0.0,13.0,0.0,4.0,0.0,8.0,100.0,109.0,100.0,110.0,100.0,108.0,100.0,104.0,100.0,107.0,100.0,10.0,0.0,2.0,0.0,1.0,0.0,11.0,0.0,9.0,0.0,12.0,0.0,26.0,0.0,13.0,0.0,13.0,0.0,7.0,0.0,19.0,0.0,15.0,0.0,21.0,0.0,23.0,0.0,30.0,0.0,43.0,0.0,44.0,0.0,37.0,0.0,28.0,0.0,33.0,0.0,32.0
20.0,0.0,34.0,0.0,36.0,0.0,48.0,0.0,46.0,0.0,21.0,0.0,20.0,0.0,13.0,0.0,24.0,0.0,18.0,0.0,14.0,0.0,160.0,150.0,159.0,150.0,168.0,150.0,176.0,150.0,181.0,150.0,166.0,0.0,23.0,0.0,11.0,0.0,15.0,0.0,27.0,0.0,29.0,0.0,26.0,0.0,29.0,0.0,17.0,0.0,15.0,0.0,19.0,0.0,32.0,0.0,30.0,0.0,22.0,0.0,47.0,0.0,37.0,0.0,166.0,140.0,162.0,140.0,151.0,140.0,161.0,140.0,159.0,140.0,149.0,0.0,10.0,0.0,27.0,0.0,24.0,0.0,24.0,0.0,26.0,0.0,31.0,0.0,18.0,0.0,11.0,0.0,7.0,0.0,4.0,0.0,6.0,0.0,9.0,0.0,15.0,0.0,21.0,0.0,20.0,130.0,138.0,130.0,157.0,130.0,153.0,130.0,158.0,130.0,147.0,130.0,15.0,0.0,15.0,0.0,14.0,0.0,14.0,0.0,5.0,0.0,17.0,0.0,15.0,0.0,15.0,0.0,14.0,0.0,23.0,0.0,26.0,0.0,34.0,0.0,28.0,0.0,29.0,0.0,25.0,0.0,36.0,0.0,29.0,0.0,26.0,0.0,16.0,0.0,14.0,0.0,19.0,0.0,16.0,0.0,14.0,0.0,9.0,0.0,12.0,0.0,14.0,0.0,20.0,0.0,16.0,0.0,12.0,0.0,15.0,0.0,19.0,0.0,19.0,0.0,22.0,0.0,14.0,0.0,9.0,0.0,22.0,0.0,28.0,0.0,22.0,0.0,21.0,0.0,42.0,0.0,17.0,0.0,34.0,0.0,19.0,0.0,24.0,0.0,19.0,0.0,15.0,0.0,36.0,0.0,34.0,0.0,34.0,0.0,36.0,0.0,29.0,0.0,12.0,0.0,13.0,0.0,14.0,0.0,9.0,0.0,17.0,0.0,23.0,0.0,28.0,0.0,13.0,0.0,15.0,0.0,20.0,0.0,30.0,0.0,25.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,104.0,100.0,113.0,100.0,107.0,100.0,108.0,100.0,109.0,100.0,109.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,11.0,0.0,12.0,0.0,14.0,0.0,18.0,0.0,10.0,0.0,8.0,0.0,13.0,0.0,13.0,0.0,15.0,0.0,22.0,0.0,35.0,0.0,32.0,0.0,42.0,0.0,44.0,0.0,26.0,0.0,38.0,0.0,31.0,0.0
0.0,25.0,0.0,31.0,0.0,46.0,0.0,35.0,0.0,33.0,0.0,37.0,0.0,11.0,0.0,11.0,0.0,24.0,0.0,26.0,0.0,14.0,150.0,159.0,150.0,163.0,150.0,172.0,150.0,172.0,150.0,174.0,150.0,17.0,0.0,16.0,0.0,10.0,0.0,24.0,0.0,38.0,0.0,23.0,0.0,22.0,0.0,24.0,0.0,17.0,0.0,20.0,0.0,25.0,0.0,23.0,0.0,34.0,0.0,35.0,0.0,46.0,0.0,23.0,140.0,161.0,140.0,165.0,140.0,148.0,140.0,162.0,140.0,149.0,140.0,10.0,0.0,27.0,0.0,25.0,0.0,37.0,0.0,31.0,0.0,31.0,0.0,21.0,0.0,19.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,15.0,0.0,18.0,0.0,20.0,0.0,142.0,130.0,142.0,130.0,155.0,130.0,160.0,130.0,156.0,130.0,145.0,0.0,21.0,0.0,13.0,0.0,11.0,0.0,11.0,0.0,19.0,0.0,18.0,0.0,15.0,0.0,14.0,0.0,19.0,0.0,15.0,0.0,19.0,0.0,25.0,0.0,23.0,0.0,35.0,0.0,27.0,0.0,45.0,120.0,159.0,120.0,161.0,120.0,139.0,120.0,137.0,120.0,148.0,120.0,16.0,0.0,17.0,0.0,14.0,0.0,12.0,0.0,16.0,0.0,18.0,0.0,16.0,0.0,16.0,0.0,19.0,0.0,22.0,0.0,18.0,0.0,22.0,0.0,10.0,0.0,14.0,0.0,38.0,0.0,20.0,0.0,30.0,0.0,31.0,0.0,24.0,0.0,31.0,110.0,142.0,110.0,137.0,110.0,134.0,110.0,132.0,110.0,146.0,110.0,36.0,0.0,28.0,0.0,21.0,0.0,28.0,0.0,14.0,0.0,10.0,0.0,14.0,0.0,10.0,0.0,10.0,0.0,18.0,0.0,30.0,0.0,28.0,0.0,15.0,0.0,18.0,0.0,26.0,0.0,25.0,0.0,22.0,0.0,5.0,0.0,6.0,0.0,0.0,100.0,103.0,100.0,108.0,100.0,112.0,100.0,106.0,100.0,110.0,100.0,9.0,0.0,6.0,0.0,4.0,0.0,12.0,0.0,6.0,0.0,15.0,0.0,19.0,0.0,14.0,0.0,11.0,0.0,11.0,0.0,10.0,0.0,16.0,0.0,17.0,0.0,28.0,0.0,34.0,0.0,34.0,0.0,29.0,0.0,42.0,0.0,24.0,0.0,35.0,0.0,31.0
